The United States of America, Life tables (period 1x10), Females	Last modified: 15 Mar 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019       72      0.01846  0.01829  0.50   80234    1468   79500  1219735  15.20
2010-2019       73      0.02024  0.02003  0.50   78766    1578   77978  1140235  14.48
2010-2019       74      0.02231  0.02206  0.50   77189    1703   76337  1062257  13.76
2010-2019       75      0.02474  0.02444  0.50   75486    1845   74563   985920  13.06
2010-2019       76      0.02720  0.02683  0.50   73641    1976   72653   911357  12.38
2010-2019       77      0.03015  0.02970  0.50   71665    2129   70601   838704  11.70
2010-2019       78      0.03336  0.03281  0.50   69536    2282   68396   768103  11.05
2010-2019       79      0.03718  0.03651  0.50   67255    2455   66027   699708  10.40
2010-2019       80      0.04204  0.04117  0.50   64799    2668   63465   633681   9.78
2010-2019       81      0.04694  0.04586  0.50   62131    2850   60707   570215   9.18
2010-2019       82      0.05301  0.05164  0.50   59282    3061   57751   509509   8.59
2010-2019       83      0.05948  0.05776  0.50   56221    3247   54597   451757   8.04
2010-2019       84      0.06710  0.06492  0.50   52973    3439   51254   397160   7.50
2010-2019       85      0.07603  0.07324  0.50   49534    3628   47720   345907   6.98
2010-2019       86      0.08558  0.08207  0.50   45906    3767   44022   298186   6.50
2010-2019       87      0.09739  0.09287  0.50   42139    3913   40182   254164   6.03
2010-2019       88      0.10957  0.10388  0.50   38225    3971   36240   213982   5.60
2010-2019       89      0.12361  0.11641  0.50   34255    3988   32261   177742   5.19
2010-2019       90      0.14009  0.13092  0.50   30267    3963   28286   145481   4.81
2010-2019       91      0.15668  0.14530  0.50   26305    3822   24394   117195   4.46
2010-2019       92      0.17535  0.16122  0.50   22483    3625   20670    92802   4.13
2010-2019       93      0.19531  0.17793  0.50   18858    3355   17180    72132   3.82
2010-2019       94      0.21864  0.19709  0.50   15503    3055   13975    54951   3.54
2010-2019       95      0.24084  0.21495  0.50   12447    2676   11109    40976   3.29
